time,open,high,low,close,volume
2023-03-08 20:00:00,242.24,242.3599,242.0,242.3501,37659
2023-03-08 19:45:00,242.41,242.41,241.9,242.29,25203
2023-03-08 19:30:00,242.35,242.35,242.21,242.35,11262
2023-03-08 19:15:00,242.41,242.44,242.35,242.35,11157
2023-03-08 19:00:00,242.3,242.46,242.3,242.45,22739
2023-03-08 18:45:00,242.26,242.36,242.21,242.35,5424
2023-03-08 18:30:00,242.32,242.4,242.14,242.3,13753
2023-03-08 18:15:00,242.6,242.6,242.29,242.36,24943
2023-03-08 18:00:00,242.64,242.68,242.52,242.6099,11465
2023-03-08 17:45:00,242.53,242.76,241.81,242.6,23653
2023-03-08 17:30:00,242.78,242.88,242.51,242.54,59851
2023-03-08 17:15:00,242.6,242.77,242.53,242.77,31553
2023-03-08 17:00:00,242.45,242.68,242.4,242.59,25105
2023-03-08 16:45:00,242.4,242.65,241.81,242.5,42509
2023-03-08 16:30:00,241.95,242.48,241.95,242.4,82379
2023-03-08 16:15:00,241.81,242.22,241.71,241.99,228953
2023-03-08 16:00:00,241.32,242.0,240.85,241.85,3649343
2023-03-08 15:45:00,239.461,241.36,239.4,241.3314,2133098
2023-03-08 15:30:00,239.25,239.5399,238.72,239.48,1104962
2023-03-08 15:15:00,239.76,239.98,238.72,239.28,1186317
2023-03-08 15:00:00,239.73,239.9225,239.34,239.732,946412
2023-03-08 14:45:00,239.78,240.23,239.42,239.77,1264366
2023-03-08 14:30:00,239.12,239.95,238.95,239.7801,1274208
2023-03-08 14:15:00,238.197,239.5,238.1,239.175,1000377
2023-03-08 14:00:00,238.44,238.79,237.93,238.22,955876
2023-03-08 13:45:00,238.6499,239.15,238.02,238.48,1099518
2023-03-08 13:30:00,238.29,239.15,237.7507,238.64,1282945
2023-03-08 13:15:00,239.07,239.28,238.1,238.315,1372852
2023-03-08 13:00:00,238.92,239.485,238.52,239.04,1254243
2023-03-08 12:45:00,238.48,239.1499,237.8638,238.9101,1317094
2023-03-08 12:30:00,239.21,239.42,238.3,238.4566,1379934
2023-03-08 12:15:00,239.96,240.35,238.83,239.225,1852392
2023-03-08 12:00:00,238.7004,239.99,238.7004,239.9541,1862336
2023-03-08 11:45:00,238.26,238.805,236.86,238.7131,2126484
2023-03-08 11:30:00,238.7426,239.07,238.14,238.28,1239069
2023-03-08 11:15:00,238.34,239.8,238.02,238.7525,1720717
2023-03-08 11:00:00,239.5199,239.74,238.11,238.295,1968554
2023-03-08 10:45:00,238.56,240.14,238.09,239.5199,2787647
2023-03-08 10:30:00,237.84,239.3,236.34,238.5861,3280274
2023-03-08 10:15:00,237.44,238.4535,235.5001,237.8812,3282850
2023-03-08 10:00:00,234.93,238.2,234.93,237.4862,3467462
2023-03-08 09:45:00,234.87,236.7,234.235,234.93,3616474
2023-03-08 09:30:00,234.36,234.81,234.2,234.81,83879
2023-03-08 09:15:00,233.7,234.35,233.7,234.35,48894
2023-03-08 09:00:00,234.21,234.39,233.45,233.78,31924
2023-03-08 08:45:00,233.29,234.5,233.2,234.22,70258
2023-03-08 08:30:00,233.29,233.75,232.63,233.45,35451
2023-03-08 08:15:00,233.4112,234.13,231.96,233.02,43849
2023-03-08 08:00:00,232.87,233.22,232.87,233.22,5942
2023-03-08 07:45:00,233.25,233.35,232.85,232.86,18007
2023-03-08 07:30:00,233.85,233.9,233.09,233.35,21831
2023-03-08 07:15:00,233.92,234.25,233.75,233.95,19296
2023-03-08 07:00:00,234.24,234.24,233.92,233.92,2487
2023-03-08 06:45:00,234.11,234.25,233.95,234.25,8900
2023-03-08 06:30:00,234.25,234.25,234.1,234.25,7773
2023-03-08 06:15:00,233.81,234.25,233.75,234.25,7693
2023-03-08 06:00:00,233.75,233.82,233.7,233.7,3214
2023-03-08 05:45:00,233.46,233.69,233.46,233.61,2130
2023-03-08 05:30:00,233.3,233.3,233.3,233.3,3160
2023-03-08 05:15:00,233.38,233.4,233.38,233.4,1977
2023-03-08 05:00:00,233.25,233.36,233.16,233.36,1554
2023-03-08 04:45:00,233.3,233.38,233.25,233.25,1684
2023-03-08 04:30:00,233.0,233.14,233.0,233.14,681
2023-03-08 04:15:00,233.5,233.68,233.27,233.3,4603
2023-03-07 20:00:00,232.41,232.56,232.35,232.4,12622
2023-03-07 19:45:00,232.38,232.53,232.34,232.47,11111
2023-03-07 19:30:00,232.37,232.52,232.31,232.35,8021
2023-03-07 19:15:00,232.55,232.59,232.3,232.3,7105
2023-03-07 19:00:00,232.7,232.7,232.5,232.63,10619
2023-03-07 18:45:00,232.74,232.75,232.6,232.6,5036
2023-03-07 18:30:00,232.74,232.82,232.63,232.75,6494
2023-03-07 18:15:00,232.68,232.82,232.66,232.82,6289
2023-03-07 18:00:00,232.62,232.68,232.6015,232.65,6841
2023-03-07 17:45:00,232.59,232.68,232.57,232.6002,3521
2023-03-07 17:30:00,232.62,232.6899,232.55,232.59,6156
2023-03-07 17:15:00,232.6,232.72,232.51,232.6,10894
2023-03-07 17:00:00,232.8,232.86,232.59,232.6,68726
2023-03-07 16:45:00,232.81,232.84,232.71,232.76,8063
2023-03-07 16:30:00,232.8671,232.92,232.74,232.74,25820
2023-03-07 16:15:00,232.88,232.92,232.604,232.8,295113
2023-03-07 16:00:00,233.7704,233.9,232.41,232.85,2328481
2023-03-07 15:45:00,233.22,234.23,233.13,233.75,1351133
2023-03-07 15:30:00,234.19,234.7191,233.08,233.2,1417793
2023-03-07 15:15:00,233.54,234.5361,233.38,234.1614,1371025
2023-03-07 15:00:00,233.57,234.0473,233.21,233.54,1218070
2023-03-07 14:45:00,234.19,234.48,233.55,233.5869,1201774
2023-03-07 14:30:00,235.47,235.66,234.13,234.2347,1808741
2023-03-07 14:15:00,235.4,235.77,235.1,235.47,1280488
2023-03-07 14:00:00,236.18,236.4,235.05,235.3938,1908430
2023-03-07 13:45:00,238.13,238.98,236.1023,236.19,1582646
2023-03-07 13:30:00,238.94,239.02,237.95,238.17,1063112
2023-03-07 13:15:00,240.16,240.2585,238.74,238.9565,1232079
2023-03-07 13:00:00,239.98,241.25,239.9,240.2,1636790
2023-03-07 12:45:00,240.24,240.4455,239.3,239.94,1248738
2023-03-07 12:30:00,238.86,241.12,238.58,240.2396,2422851
2023-03-07 12:15:00,239.568,239.98,238.75,238.86,1665230
2023-03-07 12:00:00,239.94,240.99,239.4224,239.5778,3066475
2023-03-07 11:45:00,236.82,239.96,236.7,239.96,2245810
2023-03-07 11:30:00,236.96,237.255,236.12,236.81,1379897
2023-03-07 11:15:00,236.35,238.16,236.15,236.9522,1830691
2023-03-07 11:00:00,237.32,238.34,236.2364,236.375,2044988
2023-03-07 10:45:00,236.5675,239.48,236.04,237.35,3456989
2023-03-07 10:30:00,234.75,236.78,234.06,236.5979,2230666
2023-03-07 10:15:00,237.37,237.4,233.2938,234.73,3702399
2023-03-07 10:00:00,237.51,238.51,237.16,237.4199,1669955
2023-03-07 09:45:00,236.0,238.54,235.2511,237.5333,2885917
2023-03-07 09:30:00,236.25,236.45,235.76,236.03,56759
2023-03-07 09:15:00,236.5,236.5,235.9,236.36,61571
2023-03-07 09:00:00,236.86,236.86,236.5,236.59,17873
2023-03-07 08:45:00,236.33,236.86,236.33,236.7,19609
2023-03-07 08:30:00,236.35,236.66,236.33,236.33,15698
2023-03-07 08:15:00,236.42,236.5482,235.47,236.35,27462
2023-03-07 08:00:00,236.45,236.45,236.15,236.15,6693
2023-03-07 07:45:00,236.19,236.54,236.19,236.54,6528
2023-03-07 07:30:00,236.31,236.39,236.02,236.07,13156
2023-03-07 07:15:00,236.17,236.45,236.04,236.38,18589
2023-03-07 07:00:00,236.15,236.24,235.87,235.97,7044
2023-03-07 06:45:00,236.32,236.32,236.27,236.27,2983
2023-03-07 06:30:00,236.0,236.0,236.0,236.0,1689
2023-03-07 06:15:00,236.21,236.21,236.21,236.21,289
2023-03-07 06:00:00,236.04,236.06,236.04,236.06,550
2023-03-07 05:45:00,236.0,236.1,236.0,236.08,1486
2023-03-07 05:30:00,236.02,236.11,236.02,236.11,700
2023-03-07 05:15:00,236.0,236.15,236.0,236.15,3198
2023-03-07 05:00:00,236.16,236.16,235.8,235.9,2771
2023-03-07 04:45:00,236.2,236.29,236.1,236.19,2714
2023-03-07 04:30:00,236.47,236.5,236.3,236.3,2717
2023-03-07 04:15:00,236.4,236.7,236.35,236.6,9300
