,time,open,high,low,close,volume,Stock
1050,2023-03-14 13:30:00,182.31,182.9558,181.4104,182.57,5030826,TSLA
1051,2023-03-14 13:15:00,182.9041,183.8,182.18,182.31,5323263,TSLA
1052,2023-03-14 13:00:00,182.76,183.44,182.54,182.89,4234602,TSLA
1053,2023-03-14 12:45:00,181.61,183.51,181.51,182.76,6726756,TSLA
1054,2023-03-14 12:30:00,181.83,181.92,181.07,181.62,3288815,TSLA
1055,2023-03-14 12:15:00,181.54,182.1,180.95,181.85,4479074,TSLA
1056,2023-03-14 12:00:00,181.5501,181.76,180.74,181.52,3609931,TSLA
1057,2023-03-14 11:45:00,180.515,181.77,180.49,181.5566,4180039,TSLA
1058,2023-03-14 11:30:00,180.51,181.28,180.34,180.52,3848495,TSLA
1059,2023-03-14 11:15:00,179.2,180.8505,179.185,180.5,4159858,TSLA
1060,2023-03-14 11:00:00,179.965,180.68,179.0936,179.1919,4234063,TSLA
1061,2023-03-14 10:45:00,181.5026,181.58,179.63,179.955,5540930,TSLA
1062,2023-03-14 10:30:00,180.5687,181.65,179.9,181.495,6736025,TSLA
1063,2023-03-14 10:15:00,180.535,180.87,178.98,180.57,8150304,TSLA
1064,2023-03-14 10:00:00,181.06,181.99,179.08,180.535,9584198,TSLA
1065,2023-03-14 09:45:00,177.31,182.18,177.1401,181.0595,14606101,TSLA
1066,2023-03-14 09:30:00,178.2,178.32,177.25,177.25,481702,TSLA
1067,2023-03-14 09:15:00,178.3007,178.8,177.71,178.18,445062,TSLA
1068,2023-03-14 09:00:00,178.36,179.23,177.68,178.3,736269,TSLA
1069,2023-03-14 08:45:00,176.65,179.5,173.8,178.4,1362707,TSLA
1070,2023-03-14 08:30:00,176.111,176.7,175.9,176.65,238439,TSLA
1071,2023-03-14 08:15:00,175.7,176.62,174.2,176.11,411344,TSLA
1072,2023-03-14 08:00:00,176.31,176.43,175.92,175.95,105713,TSLA
1073,2023-03-14 07:45:00,176.02,176.33,176.02,176.3,91372,TSLA
1074,2023-03-14 07:30:00,175.69,176.25,175.55,176.0,95394,TSLA
1075,2023-03-14 07:15:00,175.0,176.18,175.0,175.72,132357,TSLA
1076,2023-03-14 07:00:00,174.85,175.1,174.78,175.0,13371,TSLA
1077,2023-03-14 06:45:00,175.17,175.19,174.73,174.86,17541,TSLA
1078,2023-03-14 06:30:00,174.3,175.2,174.05,175.19,35416,TSLA
1079,2023-03-14 06:15:00,174.15,174.85,174.13,174.3,27553,TSLA
1080,2023-03-14 06:00:00,175.06,175.06,174.1,174.18,33557,TSLA
1081,2023-03-14 05:45:00,174.93,176.1,174.56,175.0,36026,TSLA
1082,2023-03-14 05:30:00,174.61,174.96,174.4,174.95,17344,TSLA
1083,2023-03-14 05:15:00,175.5,175.5,174.35,174.66,38897,TSLA
1084,2023-03-14 05:00:00,175.22,175.58,175.21,175.58,14997,TSLA
1085,2023-03-14 04:45:00,175.32,175.79,175.13,175.33,42879,TSLA
1086,2023-03-14 04:30:00,174.7,175.29,174.48,175.29,29793,TSLA
1087,2023-03-14 04:15:00,174.72,175.35,174.0,174.83,67058,TSLA
1088,2023-03-13 20:00:00,174.45,174.5,174.38,174.4,57448,TSLA
1089,2023-03-13 19:45:00,174.32,174.55,174.32,174.46,24871,TSLA
1090,2023-03-13 19:30:00,174.58,174.58,174.31,174.31,40946,TSLA
1091,2023-03-13 19:15:00,174.48,174.6,174.38,174.55,20869,TSLA
1092,2023-03-13 19:00:00,174.52,174.64,174.14,174.5,42215,TSLA
1093,2023-03-13 18:45:00,174.68,174.74,174.55,174.55,23872,TSLA
1094,2023-03-13 18:30:00,174.73,174.79,174.61,174.76,22769,TSLA
1095,2023-03-13 18:15:00,175.0,175.0,174.7,174.71,40072,TSLA
1096,2023-03-13 18:00:00,174.75,175.1,174.75,175.0,46922,TSLA
1097,2023-03-13 17:45:00,174.68,174.96,174.6101,174.73,44903,TSLA
1098,2023-03-13 17:30:00,174.51,175.8631,174.48,174.68,66742,TSLA
1099,2023-03-13 17:15:00,174.48,174.56,174.36,174.5225,40012,TSLA
1100,2023-03-13 17:00:00,174.211,174.48,174.11,174.46,67492,TSLA
1101,2023-03-13 16:45:00,174.3,174.44,174.2,174.23,69446,TSLA
1102,2023-03-13 16:30:00,174.6,174.73,174.26,174.4,118889,TSLA
1103,2023-03-13 16:15:00,174.48,174.76,174.36,174.6,632131,TSLA
1104,2023-03-13 16:00:00,175.37,175.58,174.33,174.48,4852221,TSLA
1105,2023-03-13 15:45:00,174.27,175.98,174.16,175.37,4900229,TSLA
1106,2023-03-13 15:30:00,175.26,175.46,173.7516,174.27,4624678,TSLA
1107,2023-03-13 15:15:00,176.5,176.68,174.82,175.27,5059748,TSLA
1108,2023-03-13 15:00:00,176.5556,176.78,175.96,176.51,3390860,TSLA
1109,2023-03-13 14:45:00,176.27,177.35,175.87,176.5413,5589457,TSLA
1110,2023-03-13 14:30:00,174.9,176.44,174.85,176.2575,5987571,TSLA
1111,2023-03-13 14:15:00,174.08,175.0,173.82,174.88,4926063,TSLA
1112,2023-03-13 14:00:00,173.6391,174.19,172.89,174.0712,3374324,TSLA
1113,2023-03-13 13:45:00,173.18,174.17,172.8,173.6301,4042694,TSLA
1114,2023-03-13 13:30:00,172.125,173.44,171.68,173.175,3623592,TSLA
1115,2023-03-13 13:15:00,171.995,172.48,170.95,172.1601,4153987,TSLA
1116,2023-03-13 13:00:00,173.91,174.45,171.46,171.988,5001678,TSLA
1117,2023-03-13 12:45:00,173.3558,174.4399,172.67,173.94,4086803,TSLA
1118,2023-03-13 12:30:00,173.7403,174.5,172.78,173.3309,5948669,TSLA
1119,2023-03-13 12:15:00,172.31,174.15,172.11,173.7236,5804997,TSLA
1120,2023-03-13 12:00:00,171.84,172.74,170.96,172.2704,4779472,TSLA
1121,2023-03-13 11:45:00,172.68,172.93,171.12,171.78,5652245,TSLA
1122,2023-03-13 11:30:00,170.55,172.87,170.49,172.73,7904173,TSLA
1123,2023-03-13 11:15:00,169.85,171.05,169.23,170.5507,6092516,TSLA
1124,2023-03-13 11:00:00,169.8873,170.2,167.75,169.8093,8105272,TSLA
1125,2023-03-13 10:45:00,168.96,170.63,168.52,169.83,6980668,TSLA
1126,2023-03-13 10:30:00,169.43,170.76,168.6,168.91,6931582,TSLA
1127,2023-03-13 10:15:00,169.28,171.11,168.58,169.405,8601996,TSLA
1128,2023-03-13 10:00:00,165.115,170.2,164.8,169.34,12593796,TSLA
1129,2023-03-13 09:45:00,167.455,168.85,163.91,165.13,14341917,TSLA
1130,2023-03-13 09:30:00,168.23,168.91,167.2,167.51,616874,TSLA
1131,2023-03-13 09:15:00,168.15,169.0,167.16,168.21,693856,TSLA
1132,2023-03-13 09:00:00,167.04,168.29,166.272,168.13,774019,TSLA
1133,2023-03-13 08:45:00,169.23,169.31,166.0,167.1,1007063,TSLA
1134,2023-03-13 08:30:00,168.75,169.86,168.6,169.32,472288,TSLA
1135,2023-03-13 08:15:00,173.04,178.1415,168.3,168.61,994894,TSLA
1136,2023-03-13 08:00:00,171.67,171.67,170.01,170.6,245270,TSLA
1137,2023-03-13 07:45:00,172.46,172.76,171.55,171.75,148531,TSLA
1138,2023-03-13 07:30:00,172.9,173.0,172.0,172.45,114108,TSLA
1139,2023-03-13 07:15:00,172.43,173.7,172.2,173.01,307819,TSLA
1140,2023-03-13 07:00:00,171.6,173.05,171.3,172.67,173678,TSLA
1141,2023-03-13 06:45:00,173.31,173.43,171.65,171.66,122023,TSLA
1142,2023-03-13 06:30:00,172.78,173.39,171.82,173.28,127051,TSLA
1143,2023-03-13 06:15:00,172.8,173.85,172.71,172.72,52884,TSLA
1144,2023-03-13 06:00:00,173.94,174.33,172.8,172.83,108546,TSLA
1145,2023-03-13 05:45:00,173.63,174.0,172.12,173.8,170759,TSLA
1146,2023-03-13 05:30:00,175.3,175.34,172.88,173.6,154717,TSLA
1147,2023-03-13 05:15:00,175.89,176.11,174.53,175.42,135729,TSLA
1148,2023-03-13 05:00:00,175.3,176.84,175.12,175.76,180651,TSLA
1149,2023-03-13 04:45:00,177.4,177.55,175.38,175.38,148960,TSLA
1150,2023-03-13 04:30:00,178.86,178.86,177.4,177.4,87914,TSLA
1151,2023-03-13 04:15:00,178.0,179.25,175.02,178.93,200359,TSLA
1152,2023-03-10 20:00:00,173.9,174.5,173.86,174.47,129232,TSLA
1153,2023-03-10 19:45:00,173.68,173.94,173.51,173.91,69053,TSLA
1154,2023-03-10 19:30:00,173.38,173.7,173.35,173.62,43528,TSLA
1155,2023-03-10 19:15:00,173.2,173.44,173.02,173.38,63114,TSLA
1156,2023-03-10 19:00:00,173.4,173.54,173.13,173.13,31966,TSLA
1157,2023-03-10 18:45:00,173.67,173.67,173.11,173.47,75974,TSLA
1158,2023-03-10 18:30:00,173.65,173.66,173.4,173.66,59127,TSLA
1159,2023-03-10 18:15:00,173.86,173.9,173.66,173.66,25879,TSLA
1160,2023-03-10 18:00:00,173.9,173.98,173.76,173.8159,35989,TSLA
1161,2023-03-10 17:45:00,173.68,173.98,173.65,173.93,34522,TSLA
1162,2023-03-10 17:30:00,173.82,173.89,173.7,173.7,26148,TSLA
1163,2023-03-10 17:15:00,174.07,174.07,173.44,173.8,289980,TSLA
1164,2023-03-10 17:00:00,174.1,174.15,173.44,174.03,85555,TSLA
1165,2023-03-10 16:45:00,173.69,174.25,173.66,174.09,118745,TSLA
1166,2023-03-10 16:30:00,173.56,173.71,173.44,173.67,102882,TSLA
1167,2023-03-10 16:15:00,173.48,173.7094,173.3,173.56,1531486,TSLA
1168,2023-03-10 16:00:00,172.86,173.72,172.43,173.4198,6052067,TSLA
1169,2023-03-10 15:45:00,174.52,174.63,172.5101,172.84,4885411,TSLA
1170,2023-03-10 15:30:00,174.47,175.12,173.7,174.51,4249454,TSLA
1171,2023-03-10 15:15:00,174.6499,175.16,173.0497,174.49,5469771,TSLA
1172,2023-03-10 15:00:00,173.89,175.5,173.88,174.62,5391292,TSLA
1173,2023-03-10 14:45:00,172.96,174.65,172.94,173.86,4476354,TSLA
1174,2023-03-10 14:30:00,173.895,174.38,172.86,172.96,4250532,TSLA
1175,2023-03-10 14:15:00,172.77,174.68,172.74,173.9016,6085662,TSLA
1176,2023-03-10 14:00:00,172.58,172.9538,171.775,172.77,5522782,TSLA
1177,2023-03-10 13:45:00,173.8,173.94,172.2,172.585,5420293,TSLA
1178,2023-03-10 13:30:00,174.5425,174.83,173.44,173.8001,4873532,TSLA
1179,2023-03-10 13:15:00,173.93,174.85,173.54,174.52,4389180,TSLA
1180,2023-03-10 13:00:00,175.45,176.09,173.75,173.9499,4891618,TSLA
1181,2023-03-10 12:45:00,175.25,176.77,175.11,175.5,5263271,TSLA
1182,2023-03-10 12:30:00,175.0676,175.4201,174.61,175.225,3906983,TSLA
1183,2023-03-10 12:15:00,175.9004,176.4492,174.45,175.1,5816576,TSLA
1184,2023-03-10 12:00:00,177.0,177.16,175.4,175.85,6279046,TSLA
1185,2023-03-10 11:45:00,177.404,178.29,176.72,176.98,7032668,TSLA
1186,2023-03-10 11:30:00,176.4701,177.5,175.62,177.42,6567724,TSLA
1187,2023-03-10 11:15:00,176.85,177.605,175.85,176.5,7871605,TSLA
1188,2023-03-10 11:00:00,174.08,177.08,173.81,176.85,8680176,TSLA
1189,2023-03-10 10:45:00,174.0335,176.44,173.7026,174.1048,10493504,TSLA
1190,2023-03-10 10:30:00,174.48,175.45,171.9,174.02,10669805,TSLA
1191,2023-03-10 10:15:00,172.57,175.33,172.42,174.45,11223741,TSLA
1192,2023-03-10 10:00:00,170.17,173.79,168.44,172.58,14052232,TSLA
1193,2023-03-10 09:45:00,175.13,176.0,169.2474,170.15,16148516,TSLA
1194,2023-03-10 09:30:00,174.8401,175.68,174.5,175.05,535651,TSLA
1195,2023-03-10 09:15:00,175.9,176.67,174.9,175.0,1109313,TSLA
1196,2023-03-10 09:00:00,177.56,177.85,175.36,175.89,1094555,TSLA
1197,2023-03-10 08:45:00,173.06,177.57,171.92,177.56,2005319,TSLA
1198,2023-03-10 08:30:00,172.54,173.2,172.5,173.2,249938,TSLA
1199,2023-03-10 08:15:00,173.19,174.1715,169.16,172.5,548171,TSLA
1200,2023-03-10 08:00:00,172.61,173.05,172.22,172.52,105349,TSLA
1201,2023-03-10 07:45:00,173.0,173.06,172.07,172.55,121313,TSLA
1202,2023-03-10 07:30:00,172.95,173.21,172.9,173.0,81820,TSLA
1203,2023-03-10 07:15:00,173.93,174.0,172.56,173.0,209601,TSLA
1204,2023-03-10 07:00:00,174.02,174.33,172.5,173.88,56218,TSLA
1205,2023-03-10 06:45:00,173.53,174.39,173.49,174.0,60949,TSLA
1206,2023-03-10 06:30:00,172.82,174.0,172.5,173.76,56370,TSLA
1207,2023-03-10 06:15:00,173.0,173.0,172.36,172.92,46390,TSLA
1208,2023-03-10 06:00:00,173.1,173.7,172.9,173.0,42574,TSLA
1209,2023-03-10 05:45:00,173.45,173.45,172.31,173.28,65936,TSLA
1210,2023-03-10 05:30:00,174.34,174.72,171.37,173.38,129917,TSLA
1211,2023-03-10 05:15:00,173.9,174.39,173.72,174.34,60363,TSLA
1212,2023-03-10 05:00:00,173.29,174.02,173.29,173.8,82942,TSLA
1213,2023-03-10 04:45:00,172.56,174.5,172.56,173.3,201438,TSLA
1214,2023-03-10 04:30:00,171.39,172.84,171.39,172.56,136550,TSLA
1215,2023-03-10 04:15:00,171.84,171.84,169.47,171.35,193289,TSLA
1216,2023-03-09 20:00:00,169.86,170.01,169.7,169.9,228008,TSLA
1217,2023-03-09 19:45:00,170.09,170.15,169.65,169.95,210097,TSLA
1218,2023-03-09 19:30:00,170.54,170.54,170.0,170.05,224531,TSLA
1219,2023-03-09 19:15:00,170.66,170.93,170.45,170.54,125674,TSLA
1220,2023-03-09 19:00:00,171.29,171.5,170.55,170.7,116427,TSLA
1221,2023-03-09 18:45:00,171.01,171.5,171.01,171.26,112119,TSLA
1222,2023-03-09 18:30:00,170.3,171.19,170.26,171.07,151573,TSLA
1223,2023-03-09 18:15:00,171.1,171.1,170.0,170.28,300536,TSLA
1224,2023-03-09 18:00:00,171.44,171.5,171.08,171.08,115636,TSLA
1225,2023-03-09 17:45:00,171.35,171.47,171.25,171.46,130257,TSLA
1226,2023-03-09 17:30:00,171.5,171.6,171.2177,171.2611,141739,TSLA
1227,2023-03-09 17:15:00,171.74,171.75,171.31,171.5,249129,TSLA
1228,2023-03-09 17:00:00,172.07,172.5,171.65,171.76,205379,TSLA
1229,2023-03-09 16:45:00,172.43,180.0,172.05,172.05,209744,TSLA
1230,2023-03-09 16:30:00,172.1,172.92,172.0601,172.43,244879,TSLA
1231,2023-03-09 16:15:00,172.92,172.93,171.64,172.1,1745980,TSLA
1232,2023-03-09 16:00:00,173.91,174.12,172.5124,172.84,9162370,TSLA
1233,2023-03-09 15:45:00,173.675,174.83,173.47,173.87,6618783,TSLA
1234,2023-03-09 15:30:00,175.315,175.325,173.02,173.66,9717368,TSLA
1235,2023-03-09 15:15:00,175.97,176.26,175.14,175.31,4911472,TSLA
1236,2023-03-09 15:00:00,177.0301,177.21,175.81,175.9565,4076204,TSLA
1237,2023-03-09 14:45:00,176.995,177.38,176.17,177.04,4158844,TSLA
1238,2023-03-09 14:30:00,176.355,177.55,176.1101,176.9898,4678555,TSLA
1239,2023-03-09 14:15:00,176.75,176.91,175.5111,176.3571,5733436,TSLA
1240,2023-03-09 14:00:00,177.34,177.39,176.3515,176.76,4258492,TSLA
1241,2023-03-09 13:45:00,178.03,178.08,176.47,177.35,5816658,TSLA
1242,2023-03-09 13:30:00,178.2299,178.87,177.61,178.0201,4241023,TSLA
1243,2023-03-09 13:15:00,178.4214,179.35,178.16,178.2293,4113219,TSLA
1244,2023-03-09 13:00:00,179.05,179.1,177.82,178.4355,5526815,TSLA
1245,2023-03-09 12:45:00,180.0,180.4365,179.01,179.05,4595989,TSLA
1246,2023-03-09 12:30:00,179.46,180.095,179.02,180.0032,4050133,TSLA
1247,2023-03-09 12:15:00,181.06,181.17,179.13,179.47,6881395,TSLA
1248,2023-03-09 12:00:00,181.3076,181.86,180.8,181.04,3783695,TSLA
1249,2023-03-09 11:45:00,180.97,181.74,180.95,181.3,3756941,TSLA
1250,2023-03-09 11:30:00,181.5489,181.935,180.73,180.9798,4257928,TSLA
1251,2023-03-09 11:15:00,181.33,181.71,180.96,181.53,4225224,TSLA
1252,2023-03-09 11:00:00,183.08,183.25,181.31,181.34,4947759,TSLA
1253,2023-03-09 10:45:00,182.08,183.24,181.88,183.07,6368493,TSLA
1254,2023-03-09 10:30:00,181.69,182.0772,180.71,182.05,7879847,TSLA
1255,2023-03-09 10:15:00,183.4399,183.87,181.33,181.71,9850697,TSLA
1256,2023-03-09 10:00:00,183.83,185.18,183.05,183.44,10880665,TSLA
1257,2023-03-09 09:45:00,180.25,183.99,180.0,183.82,12294794,TSLA
1258,2023-03-09 09:30:00,180.1358,181.35,180.02,180.29,632636,TSLA
1259,2023-03-09 09:15:00,180.33,180.5,179.7,180.146,487773,TSLA
1260,2023-03-09 09:00:00,180.1497,180.4,179.67,180.33,668263,TSLA
1261,2023-03-09 08:45:00,177.97,180.62,177.96,180.12,1403803,TSLA
1262,2023-03-09 08:30:00,176.9,178.0,176.85,177.97,403963,TSLA
1263,2023-03-09 08:15:00,177.1995,181.19,175.98,176.9,829131,TSLA
1264,2023-03-09 08:00:00,176.06,176.88,175.95,176.84,181952,TSLA
1265,2023-03-09 07:45:00,176.62,176.71,176.04,176.07,167030,TSLA
1266,2023-03-09 07:30:00,176.73,176.88,176.28,176.65,216918,TSLA
1267,2023-03-09 07:15:00,176.79,177.24,176.49,176.68,349475,TSLA
1268,2023-03-09 07:00:00,176.7,176.76,176.52,176.76,60454,TSLA
1269,2023-03-09 06:45:00,176.86,176.99,176.66,176.7,56097,TSLA
1270,2023-03-09 06:30:00,176.95,177.14,176.43,176.96,100244,TSLA
1271,2023-03-09 06:15:00,176.77,177.34,176.74,176.9,61026,TSLA
1272,2023-03-09 06:00:00,176.9,176.95,176.62,176.84,24719,TSLA
1273,2023-03-09 05:45:00,176.55,177.06,176.55,176.8,66634,TSLA
1274,2023-03-09 05:30:00,176.47,176.67,176.1,176.54,73913,TSLA
1275,2023-03-09 05:15:00,176.7,176.87,175.95,176.48,197194,TSLA
1276,2023-03-09 05:00:00,177.34,177.4,176.55,176.73,101734,TSLA
1277,2023-03-09 04:45:00,177.43,177.6,177.0,177.34,140510,TSLA
1278,2023-03-09 04:30:00,177.98,178.12,177.41,177.47,108846,TSLA
1279,2023-03-09 04:15:00,179.28,180.24,177.54,178.0,265475,TSLA
1280,2023-03-08 20:00:00,181.06,181.09,180.51,180.62,118915,TSLA
1281,2023-03-08 19:45:00,181.2,181.25,180.81,181.1,77352,TSLA
1282,2023-03-08 19:30:00,181.19,181.46,181.16,181.25,41539,TSLA
1283,2023-03-08 19:15:00,181.4,181.4,181.11,181.16,59691,TSLA
1284,2023-03-08 19:00:00,181.62,181.64,181.4,181.4,43990,TSLA
1285,2023-03-08 18:45:00,181.8,181.85,181.6,181.64,61035,TSLA
1286,2023-03-08 18:30:00,181.81,181.9,181.8,181.82,24000,TSLA
1287,2023-03-08 18:15:00,181.9,181.98,181.8,181.81,36754,TSLA
1288,2023-03-08 18:00:00,181.94,182.03,181.88,181.9001,32526,TSLA
1289,2023-03-08 17:45:00,181.91,182.09,181.86,181.94,33046,TSLA
1290,2023-03-08 17:30:00,181.94,182.07,181.75,181.87,57847,TSLA
1291,2023-03-08 17:15:00,181.72,181.95,181.71,181.95,39266,TSLA
1292,2023-03-08 17:00:00,181.63,181.82,181.62,181.75,43519,TSLA
1293,2023-03-08 16:45:00,181.62,182.0,181.61,181.63,72254,TSLA
1294,2023-03-08 16:30:00,181.6496,181.75,181.62,181.62,77110,TSLA
1295,2023-03-08 16:15:00,182.0,182.3,181.6,181.65,408761,TSLA
1296,2023-03-08 16:00:00,182.01,182.39,181.55,182.05,6333534,TSLA
1297,2023-03-08 15:45:00,180.5178,182.12,180.49,182.0201,5288636,TSLA
1298,2023-03-08 15:30:00,180.82,181.08,180.15,180.51,4661509,TSLA
1299,2023-03-08 15:15:00,181.9401,182.12,180.75,180.8401,4270423,TSLA
1300,2023-03-08 15:00:00,181.96,182.25,181.64,181.955,3317624,TSLA
1301,2023-03-08 14:45:00,182.0212,182.5799,181.43,181.9699,4334885,TSLA
1302,2023-03-08 14:30:00,181.72,182.07,181.33,182.04,3619677,TSLA
1303,2023-03-08 14:15:00,180.68,182.18,180.61,181.72,4979964,TSLA
1304,2023-03-08 14:00:00,180.56,181.16,180.34,180.64,3036544,TSLA
1305,2023-03-08 13:45:00,180.37,181.36,180.22,180.5899,3796032,TSLA
1306,2023-03-08 13:30:00,180.74,180.97,180.27,180.3968,2739474,TSLA
1307,2023-03-08 13:15:00,180.72,181.13,180.0,180.76,4937982,TSLA
1308,2023-03-08 13:00:00,181.07,181.4,180.3194,180.72,4006907,TSLA
1309,2023-03-08 12:45:00,181.27,181.5863,180.7926,181.0799,3166551,TSLA
1310,2023-03-08 12:30:00,182.02,182.22,181.09,181.26,2758410,TSLA
1311,2023-03-08 12:15:00,181.94,182.54,181.52,182.04,3754478,TSLA
1312,2023-03-08 12:00:00,181.5175,182.35,181.35,181.92,4011531,TSLA
1313,2023-03-08 11:45:00,181.83,181.9,180.77,181.52,5055970,TSLA
1314,2023-03-08 11:30:00,182.6799,182.9,181.65,181.8083,4786246,TSLA
1315,2023-03-08 11:15:00,182.38,183.3,182.0601,182.663,5940199,TSLA
1316,2023-03-08 11:00:00,181.4918,182.6799,180.76,182.39,6445611,TSLA
1317,2023-03-08 10:45:00,181.9,182.6,180.92,181.5,6985080,TSLA
1318,2023-03-08 10:30:00,181.035,182.69,180.26,181.8612,8555162,TSLA
1319,2023-03-08 10:15:00,181.425,182.2,180.0,181.015,11624138,TSLA
1320,2023-03-08 10:00:00,182.38,182.869,180.6611,181.44,12446053,TSLA
1321,2023-03-08 09:45:00,185.04,186.5,182.36,182.36,14163013,TSLA
1322,2023-03-08 09:30:00,184.77,185.3,184.56,185.01,437031,TSLA
1323,2023-03-08 09:15:00,185.28,185.5,184.75,184.75,346477,TSLA
1324,2023-03-08 09:00:00,185.8032,186.02,185.2,185.28,246051,TSLA
1325,2023-03-08 08:45:00,184.98,186.15,184.9,185.87,424104,TSLA
1326,2023-03-08 08:30:00,185.32,185.6,184.69,185.01,344559,TSLA
1327,2023-03-08 08:15:00,186.78,187.32,184.36,185.32,730659,TSLA
1328,2023-03-08 08:00:00,184.51,185.59,184.36,185.4,183250,TSLA
1329,2023-03-08 07:45:00,185.37,185.5,184.52,184.52,262112,TSLA
1330,2023-03-08 07:30:00,186.52,186.52,185.25,185.35,215112,TSLA
1331,2023-03-08 07:15:00,186.56,187.2,186.39,186.41,167747,TSLA
1332,2023-03-08 07:00:00,186.67,186.79,186.4,186.57,26925,TSLA
1333,2023-03-08 06:45:00,187.09,187.09,186.36,186.68,31818,TSLA
1334,2023-03-08 06:30:00,187.04,187.75,186.85,187.1,41066,TSLA
1335,2023-03-08 06:15:00,186.15,187.47,186.14,186.99,105112,TSLA
1336,2023-03-08 06:00:00,185.7,186.8,185.65,186.15,59543,TSLA
1337,2023-03-08 05:45:00,185.38,185.84,185.3,185.65,48735,TSLA
1338,2023-03-08 05:30:00,185.2,185.35,185.0,185.35,39973,TSLA
1339,2023-03-08 05:15:00,185.39,185.39,185.0,185.22,32637,TSLA
1340,2023-03-08 05:00:00,185.94,185.94,185.0,185.29,92143,TSLA
1341,2023-03-08 04:45:00,186.19,186.2,185.7,185.85,54557,TSLA
1342,2023-03-08 04:30:00,186.75,186.96,185.53,186.12,134700,TSLA
1343,2023-03-08 04:15:00,187.45,188.2,186.4,186.75,120336,TSLA
1344,2023-03-07 20:00:00,187.8,188.27,187.71,188.12,130118,TSLA
1345,2023-03-07 19:45:00,187.68,187.86,187.5,187.78,75901,TSLA
1346,2023-03-07 19:30:00,187.3,187.8,187.2,187.7,59009,TSLA
1347,2023-03-07 19:15:00,187.44,187.53,187.2,187.28,29871,TSLA
1348,2023-03-07 19:00:00,187.59,187.6,187.21,187.45,49367,TSLA
1349,2023-03-07 18:45:00,187.18,187.64,187.1,187.52,62580,TSLA
1350,2023-03-07 18:30:00,187.31,187.35,187.16,187.2,47677,TSLA
1351,2023-03-07 18:15:00,187.42,187.45,187.05,187.32,94571,TSLA
1352,2023-03-07 18:00:00,187.64,187.74,187.35,187.4,43721,TSLA
1353,2023-03-07 17:45:00,187.69,187.78,187.6,187.64,36963,TSLA
1354,2023-03-07 17:30:00,187.8,187.85,187.31,187.6,109172,TSLA
1355,2023-03-07 17:15:00,187.97,188.43,187.75,187.75,137422,TSLA
1356,2023-03-07 17:00:00,187.68,187.97,187.6,187.97,157356,TSLA
1357,2023-03-07 16:45:00,187.33,187.83,187.16,187.65,112060,TSLA
1358,2023-03-07 16:30:00,187.22,187.71,187.1,187.4,154251,TSLA
1359,2023-03-07 16:15:00,187.71,187.73,187.03,187.25,693516,TSLA
1360,2023-03-07 16:00:00,189.322,189.3299,187.4401,187.68,6358109,TSLA
1361,2023-03-07 15:45:00,188.63,189.63,188.3,189.3074,4351774,TSLA
1362,2023-03-07 15:30:00,189.58,190.19,188.5401,188.635,4190241,TSLA
1363,2023-03-07 15:15:00,189.05,189.86,188.94,189.57,4019356,TSLA
1364,2023-03-07 15:00:00,189.298,189.98,188.42,189.07,4388144,TSLA
1365,2023-03-07 14:45:00,189.65,189.98,189.1522,189.292,3525823,TSLA
1366,2023-03-07 14:30:00,191.19,191.5672,189.524,189.6409,4328390,TSLA
1367,2023-03-07 14:15:00,190.97,191.44,190.66,191.21,2873766,TSLA
1368,2023-03-07 14:00:00,190.9,191.13,190.41,190.95,3677349,TSLA
1369,2023-03-07 13:45:00,192.3501,192.9,190.8,190.89,3951678,TSLA
1370,2023-03-07 13:30:00,192.44,192.68,191.93,192.38,3475857,TSLA
1371,2023-03-07 13:15:00,193.3808,193.685,192.28,192.458,4221658,TSLA
1372,2023-03-07 13:00:00,192.67,194.2,192.63,193.4,6319355,TSLA
1373,2023-03-07 12:45:00,191.96,192.81,191.69,192.68,4979787,TSLA
1374,2023-03-07 12:30:00,189.605,192.48,189.47,191.96,6419880,TSLA
1375,2023-03-07 12:15:00,189.23,190.18,189.08,189.63,3016714,TSLA
1376,2023-03-07 12:00:00,189.87,190.08,189.15,189.22,3273238,TSLA
1377,2023-03-07 11:45:00,189.05,190.05,188.95,189.8888,4054937,TSLA
1378,2023-03-07 11:30:00,189.85,190.35,189.02,189.0374,4682940,TSLA
1379,2023-03-07 11:15:00,188.97,190.25,188.62,189.85,5507602,TSLA
1380,2023-03-07 11:00:00,190.28,190.8297,188.9,188.96,6697315,TSLA
1381,2023-03-07 10:45:00,188.95,191.44,188.5698,190.2851,10013171,TSLA
1382,2023-03-07 10:30:00,188.1899,188.98,187.25,188.96,8141348,TSLA
1383,2023-03-07 10:15:00,190.05,190.05,186.1,188.15,14108225,TSLA
1384,2023-03-07 10:00:00,191.0,191.7524,190.01,190.0573,6408018,TSLA
1385,2023-03-07 09:45:00,191.38,192.39,190.32,191.03,9431399,TSLA
1386,2023-03-07 09:30:00,191.43,193.81,191.28,191.39,267507,TSLA
1387,2023-03-07 09:15:00,192.36,192.38,191.23,191.43,487535,TSLA
1388,2023-03-07 09:00:00,192.54,192.6,192.2,192.33,132350,TSLA
1389,2023-03-07 08:45:00,192.4,192.78,192.3,192.51,152326,TSLA
1390,2023-03-07 08:30:00,192.75,192.79,192.25,192.42,166269,TSLA
1391,2023-03-07 08:15:00,193.701,194.68,192.13,192.77,471040,TSLA
