time,open,high,low,close,volume
2023-03-08 08:45:00,183.35,184.02,183.35,183.84,45126
2023-03-08 08:30:00,184.22,184.3,183.0,183.45,138545
2023-03-08 08:15:00,184.9,185.15,183.23,184.0586,36107
2023-03-08 08:00:00,184.0,184.34,183.81,184.3,11659
2023-03-08 07:45:00,184.6,184.6,184.0,184.0,10089
2023-03-08 07:30:00,184.75,184.88,184.4,184.51,36896
2023-03-08 07:15:00,184.97,185.11,184.79,184.8,11434
2023-03-08 07:00:00,185.03,185.03,184.71,184.71,2762
2023-03-08 06:45:00,185.15,185.23,184.99,184.99,876
2023-03-08 06:30:00,185.4,185.47,185.29,185.47,1449
2023-03-08 06:15:00,185.01,185.4,184.92,185.4,4413
2023-03-08 06:00:00,184.92,185.12,184.92,185.12,1117
2023-03-08 05:15:00,185.11,185.11,185.0,185.0,324
2023-03-08 05:00:00,184.8,184.8,184.77,184.77,506
2023-03-08 04:45:00,184.72,184.84,184.72,184.83,2071
2023-03-08 04:30:00,184.79,184.85,184.65,184.85,1922
2023-03-08 04:15:00,185.0,185.17,184.8,184.8,4845
2023-03-07 20:00:00,184.33,184.35,184.26,184.28,7034
2023-03-07 19:45:00,184.3,184.33,184.25,184.3,4445
2023-03-07 19:30:00,184.21,184.3,184.21,184.29,2402
2023-03-07 19:15:00,184.19,184.3,184.14,184.22,6312
2023-03-07 19:00:00,184.31,184.35,184.2,184.2,5228
2023-03-07 18:45:00,184.33,184.5,184.2,184.33,2989
2023-03-07 18:30:00,184.58,184.59,184.25,184.4,24480
2023-03-07 18:15:00,184.58,184.7499,184.56,184.58,5436
2023-03-07 18:00:00,184.7,184.7,184.58,184.59,2904
2023-03-07 17:45:00,185.0,185.1,184.61,184.62,9120
2023-03-07 17:30:00,184.61,185.1,184.6001,185.0,13771
2023-03-07 17:15:00,184.52,184.61,184.52,184.61,3270
2023-03-07 17:00:00,184.64,184.72,184.54,184.58,4512
2023-03-07 16:45:00,184.7,184.82,184.51,184.56,17612
2023-03-07 16:30:00,184.52,184.72,184.51,184.67,15211
2023-03-07 16:15:00,184.51,184.65,184.47,184.51,210882
2023-03-07 16:00:00,185.27,185.42,184.3,184.5,2019326
2023-03-07 15:45:00,184.6699,185.5203,184.36,185.29,1165832
2023-03-07 15:30:00,184.98,185.5,184.45,184.6486,1187006
2023-03-07 15:15:00,184.3,185.14,184.26,184.9648,1007597
2023-03-07 15:00:00,184.59,184.79,184.01,184.33,787421
2023-03-07 14:45:00,184.7259,184.965,184.51,184.62,559305
2023-03-07 14:30:00,185.495,185.6563,184.73,184.73,846197
2023-03-07 14:15:00,184.62,185.52,184.6053,185.485,710434
2023-03-07 14:00:00,185.16,185.28,184.36,184.66,890666
2023-03-07 13:45:00,185.7505,186.1499,185.14,185.16,696533
2023-03-07 13:30:00,185.1425,185.8673,185.09,185.787,698777
2023-03-07 13:15:00,185.7302,186.06,185.1016,185.1672,811273
2023-03-07 13:00:00,186.8774,187.12,185.71,185.76,730055
2023-03-07 12:45:00,187.51,187.69,186.55,186.88,631100
2023-03-07 12:30:00,186.5315,187.98,186.43,187.515,959494
2023-03-07 12:15:00,185.925,186.68,185.86,186.5323,589861
2023-03-07 12:00:00,186.06,186.34,185.63,185.92,654453
2023-03-07 11:45:00,185.6212,186.15,185.46,186.11,678281
2023-03-07 11:30:00,186.01,186.2,185.39,185.63,827119
2023-03-07 11:15:00,186.155,186.7799,185.91,186.0,1012783
2023-03-07 11:00:00,187.17,187.84,186.09,186.15,1219013
2023-03-07 10:45:00,187.2397,188.78,187.01,187.17,1897481
2023-03-07 10:30:00,185.67,187.35,185.11,187.23,1944504
2023-03-07 10:15:00,187.455,187.63,184.825,185.68,2801897
2023-03-07 10:00:00,187.895,188.53,187.4101,187.485,2094101
2023-03-07 09:45:00,189.0,190.36,187.81,187.87,4725468
2023-03-07 09:30:00,188.46,189.35,188.45,189.09,145795
2023-03-07 09:15:00,188.9594,188.9594,188.17,188.46,116213
2023-03-07 09:00:00,189.2996,189.2996,188.81,188.91,85691
2023-03-07 08:45:00,188.88,189.5,188.87,189.21,140987
2023-03-07 08:30:00,188.83,189.2285,188.64,188.99,118256
2023-03-07 08:15:00,186.2,188.84,186.2,188.84,143389
2023-03-07 08:00:00,187.72,188.42,187.5,188.3,25612
2023-03-07 07:45:00,187.38,187.5,187.19,187.49,20587
2023-03-07 07:30:00,187.8,187.8,187.35,187.39,27285
2023-03-07 07:15:00,187.99,188.19,187.5,187.8,30001
2023-03-07 07:00:00,188.22,188.22,187.66,187.8,12875
2023-03-07 06:45:00,188.14,188.2,188.14,188.2,1251
2023-03-07 06:30:00,188.55,188.7,188.06,188.2,9602
2023-03-07 06:15:00,188.53,188.61,188.2,188.5,21128
2023-03-07 06:00:00,188.58,188.6,188.2,188.4,9732
2023-03-07 05:45:00,188.26,188.5,188.26,188.5,1641
2023-03-07 05:30:00,188.0,188.47,188.0,188.47,3064
2023-03-07 05:15:00,187.82,187.99,187.82,187.92,4545
2023-03-07 05:00:00,187.97,187.97,187.82,187.83,2040
2023-03-07 04:45:00,187.85,187.99,187.7,187.9,4430
2023-03-07 04:30:00,187.73,188.0,187.73,187.9,12024
2023-03-07 04:15:00,187.28,187.8,186.92,187.59,18861
