,time,open,high,low,close,volume,Stock
1054,2023-03-14 12:00:00,153.11,153.14,152.6601,152.68,1461534,AAPL
1055,2023-03-14 11:45:00,153.06,153.4,152.9437,153.11,1646585,AAPL
1056,2023-03-14 11:30:00,153.2378,153.31,153.01,153.07,1341657,AAPL
1057,2023-03-14 11:15:00,152.64,153.32,152.62,153.24,1497140,AAPL
1058,2023-03-14 11:00:00,152.89,153.2,152.61,152.65,1865802,AAPL
1059,2023-03-14 10:45:00,152.77,153.0888,152.72,152.9,1911371,AAPL
1060,2023-03-14 10:30:00,152.68,152.8,152.188,152.78,1815414,AAPL
1061,2023-03-14 10:15:00,152.52,153.03,152.37,152.677,2382335,AAPL
1062,2023-03-14 10:00:00,152.54,152.79,152.03,152.5399,2590542,AAPL
1063,2023-03-14 09:45:00,151.28,152.79,151.18,152.53,5033612,AAPL
1064,2023-03-14 09:30:00,151.9,152.0,150.99,151.27,289405,AAPL
1065,2023-03-14 09:15:00,152.16,152.7,151.61,151.9,203790,AAPL
1066,2023-03-14 09:00:00,151.62,152.47,151.55,152.19,149772,AAPL
1067,2023-03-14 08:45:00,151.57,152.68,150.0,151.62,325973,AAPL
1068,2023-03-14 08:30:00,151.6593,151.79,151.44,151.64,34464,AAPL
1069,2023-03-14 08:15:00,151.18,151.7994,150.094,151.66,119182,AAPL
1070,2023-03-14 08:00:00,151.67,151.74,151.52,151.56,28621,AAPL
1071,2023-03-14 07:45:00,151.66,151.72,151.58,151.66,8077,AAPL
1072,2023-03-14 07:30:00,151.35,151.8,151.32,151.65,21455,AAPL
1073,2023-03-14 07:15:00,151.14,151.46,151.14,151.46,12430,AAPL
1074,2023-03-14 07:00:00,151.08,151.14,151.08,151.14,1236,AAPL
1075,2023-03-14 06:45:00,151.1,151.11,150.99,151.06,5481,AAPL
1076,2023-03-14 06:30:00,151.03,151.14,150.92,151.14,4862,AAPL
1077,2023-03-14 06:15:00,150.98,151.15,150.98,151.08,9049,AAPL
1078,2023-03-14 06:00:00,150.95,151.0,150.95,151.0,919,AAPL
1079,2023-03-14 05:45:00,151.03,151.18,150.96,151.05,8173,AAPL
1080,2023-03-14 05:30:00,150.9,150.96,150.9,150.96,1961,AAPL
1081,2023-03-14 05:15:00,151.08,151.08,150.82,150.89,10376,AAPL
1082,2023-03-14 05:00:00,151.09,151.21,151.07,151.07,6475,AAPL
1083,2023-03-14 04:45:00,150.94,151.32,150.92,151.2,6466,AAPL
1084,2023-03-14 04:30:00,150.95,150.95,150.88,150.91,4757,AAPL
1085,2023-03-14 04:15:00,150.95,150.98,150.67,150.87,8033,AAPL
1086,2023-03-13 20:00:00,150.84,150.9,150.77,150.9,10816,AAPL
1087,2023-03-13 19:45:00,150.7,150.87,150.7,150.84,5779,AAPL
1088,2023-03-13 19:30:00,150.85,150.93,150.65,150.66,9727,AAPL
1089,2023-03-13 19:15:00,150.94,150.96,150.82,150.9,4342,AAPL
1090,2023-03-13 19:00:00,150.81,150.94,150.75,150.94,8250,AAPL
1091,2023-03-13 18:45:00,150.76,150.92,150.75,150.83,6449,AAPL
1092,2023-03-13 18:30:00,150.6,150.77,150.6,150.77,10372,AAPL
1093,2023-03-13 18:15:00,150.64,150.72,150.47,150.56,22352,AAPL
1094,2023-03-13 18:00:00,150.6,150.67,150.5617,150.61,10902,AAPL
1095,2023-03-13 17:45:00,150.55,150.65,150.55,150.65,3938,AAPL
1096,2023-03-13 17:30:00,150.54,150.61,150.5,150.5326,6560,AAPL
1097,2023-03-13 17:15:00,150.52,150.59,150.44,150.54,9873,AAPL
1098,2023-03-13 17:00:00,150.53,150.67,150.13,150.64,36553,AAPL
1099,2023-03-13 16:45:00,150.5,150.64,150.47,150.47,24896,AAPL
1100,2023-03-13 16:30:00,150.67,150.7,150.47,150.51,382735,AAPL
1101,2023-03-13 16:15:00,150.47,150.69,150.31,150.47,3369921,AAPL
1102,2023-03-13 16:00:00,151.25,151.3595,150.35,150.46,5015594,AAPL
1103,2023-03-13 15:45:00,151.05,151.62,150.9801,151.235,2568886,AAPL
1104,2023-03-13 15:30:00,152.14,152.26,150.82,151.03,2562074,AAPL
1105,2023-03-13 15:15:00,152.11,152.35,151.61,152.14,2033256,AAPL
1106,2023-03-13 15:00:00,152.1719,152.25,151.73,152.1144,1606080,AAPL
1107,2023-03-13 14:45:00,152.22,152.7,151.89,152.1669,2124660,AAPL
1108,2023-03-13 14:30:00,152.04,152.54,151.94,152.23,1953578,AAPL
1109,2023-03-13 14:15:00,151.92,152.37,151.76,152.03,1805005,AAPL
1110,2023-03-13 14:00:00,151.77,152.04,151.53,151.9044,1409315,AAPL
1111,2023-03-13 13:45:00,151.23,151.93,150.88,151.79,2109323,AAPL
1112,2023-03-13 13:30:00,151.59,151.9,150.99,151.24,1815835,AAPL
1113,2023-03-13 13:15:00,151.8,151.86,151.05,151.595,1972316,AAPL
1114,2023-03-13 13:00:00,152.29,152.5,151.47,151.8,1888980,AAPL
1115,2023-03-13 12:45:00,152.23,152.5846,151.69,152.29,2077172,AAPL
1116,2023-03-13 12:30:00,152.46,152.78,151.98,152.24,2086563,AAPL
1117,2023-03-13 12:15:00,152.61,153.1,152.05,152.48,2652928,AAPL
1118,2023-03-13 12:00:00,152.66,153.14,152.23,152.61,2976952,AAPL
1119,2023-03-13 11:45:00,152.56,152.92,152.26,152.6741,2837733,AAPL
1120,2023-03-13 11:30:00,152.09,152.66,151.61,152.56,3181181,AAPL
1121,2023-03-13 11:15:00,151.565,152.55,151.3401,152.0754,3700569,AAPL
1122,2023-03-13 11:00:00,150.98,151.75,150.19,151.5611,3457629,AAPL
1123,2023-03-13 10:45:00,150.87,151.87,150.54,150.99,3695189,AAPL
1124,2023-03-13 10:30:00,150.87,151.255,150.3151,150.85,3434783,AAPL
1125,2023-03-13 10:15:00,150.74,151.47,150.27,150.8899,4063958,AAPL
1126,2023-03-13 10:00:00,148.75,151.14,148.561,150.74,4770440,AAPL
1127,2023-03-13 09:45:00,147.805,150.1,147.7,148.75,5631130,AAPL
1128,2023-03-13 09:30:00,147.61,148.0371,147.01,147.87,242398,AAPL
1129,2023-03-13 09:15:00,147.622,148.01,146.8,147.5001,163238,AAPL
1130,2023-03-13 09:00:00,147.51,147.63,146.28,147.63,216452,AAPL
1131,2023-03-13 08:45:00,148.49,148.57,147.54,147.54,112167,AAPL
1132,2023-03-13 08:30:00,148.76,149.08,148.43,148.43,94678,AAPL
1133,2023-03-13 08:15:00,149.8,150.95,148.129,148.63,227905,AAPL
1134,2023-03-13 08:00:00,148.94,149.52,148.94,149.3,48222,AAPL
1135,2023-03-13 07:45:00,149.53,149.74,148.99,149.0,42691,AAPL
1136,2023-03-13 07:30:00,149.55,149.61,149.33,149.47,18828,AAPL
1137,2023-03-13 07:15:00,149.52,150.1,149.45,149.54,69997,AAPL
1138,2023-03-13 07:00:00,148.96,150.0,148.96,149.79,28153,AAPL
1139,2023-03-13 06:45:00,149.25,149.6,148.96,148.96,13331,AAPL
1140,2023-03-13 06:30:00,149.1,149.3,148.81,149.18,14848,AAPL
1141,2023-03-13 06:15:00,149.0,149.49,148.81,148.81,7104,AAPL
1142,2023-03-13 06:00:00,149.49,149.9,149.03,149.03,14049,AAPL
1143,2023-03-13 05:45:00,148.85,149.48,148.61,149.4,29354,AAPL
1144,2023-03-13 05:30:00,149.31,149.44,148.35,148.85,24810,AAPL
1145,2023-03-13 05:15:00,149.11,149.4,148.86,149.4,25724,AAPL
1146,2023-03-13 05:00:00,150.03,150.03,149.16,149.16,16187,AAPL
1147,2023-03-13 04:45:00,150.13,150.2,150.03,150.06,13994,AAPL
1148,2023-03-13 04:30:00,150.57,150.64,150.21,150.21,17439,AAPL
1149,2023-03-13 04:15:00,150.02,150.98,149.02,150.6,47512,AAPL
1150,2023-03-10 20:00:00,148.54,148.6,148.5,148.6,9025,AAPL
1151,2023-03-10 19:45:00,148.35,148.58,148.34,148.54,9999,AAPL
1152,2023-03-10 19:30:00,148.47,148.47,148.37,148.38,977,AAPL
1153,2023-03-10 19:15:00,148.45,148.5,148.25,148.25,7161,AAPL
1154,2023-03-10 19:00:00,148.51,148.54,148.5,148.51,8146,AAPL
1155,2023-03-10 18:45:00,148.68,148.68,148.52,148.6,6298,AAPL
1156,2023-03-10 18:30:00,148.75,148.75,148.65,148.65,2320,AAPL
1157,2023-03-10 18:15:00,148.76,148.81,148.65,148.81,3901,AAPL
1158,2023-03-10 18:00:00,148.76,148.79,148.76,148.76,6180,AAPL
1159,2023-03-10 17:45:00,148.8,148.82,148.75,148.7501,3195,AAPL
1160,2023-03-10 17:30:00,148.8,148.87,148.7527,148.8,10230,AAPL
1161,2023-03-10 17:15:00,149.04,149.04,148.5,148.81,53874,AAPL
1162,2023-03-10 17:00:00,148.42,149.16,148.42,149.08,218609,AAPL
1163,2023-03-10 16:45:00,148.42,148.5,148.3408,148.38,61682,AAPL
1164,2023-03-10 16:30:00,148.35,148.5,148.35,148.42,40946,AAPL
1165,2023-03-10 16:15:00,148.47,148.6,148.34,148.42,1737269,AAPL
1166,2023-03-10 16:00:00,147.74,148.66,147.6096,148.48,5185152,AAPL
1167,2023-03-10 15:45:00,148.37,148.44,147.62,147.735,2509639,AAPL
1168,2023-03-10 15:30:00,148.35,148.64,147.92,148.38,2206897,AAPL
1169,2023-03-10 15:15:00,148.66,148.77,148.1,148.35,2302846,AAPL
1170,2023-03-10 15:00:00,148.22,149.0,148.2,148.65,2209836,AAPL
1171,2023-03-10 14:45:00,147.92,148.76,147.92,148.21,2005572,AAPL
1172,2023-03-10 14:30:00,148.435,148.51,147.84,147.93,1578233,AAPL
1173,2023-03-10 14:15:00,148.2,148.84,148.17,148.45,2288719,AAPL
1174,2023-03-10 14:00:00,147.9942,148.26,147.85,148.2,2086809,AAPL
1175,2023-03-10 13:45:00,148.4,148.42,147.87,148.01,1873989,AAPL
1176,2023-03-10 13:30:00,149.13,149.14,148.19,148.4,2348550,AAPL
1177,2023-03-10 13:15:00,149.17,149.4,149.08,149.15,1126989,AAPL
1178,2023-03-10 13:00:00,149.65,149.72,149.0301,149.1697,1096554,AAPL
1179,2023-03-10 12:45:00,149.42,150.0,149.28,149.66,1582944,AAPL
1180,2023-03-10 12:30:00,149.14,149.43,149.13,149.42,1001693,AAPL
1181,2023-03-10 12:15:00,149.86,150.05,149.04,149.15,1676228,AAPL
1182,2023-03-10 12:00:00,150.42,150.4811,149.75,149.85,1726304,AAPL
1183,2023-03-10 11:45:00,150.44,150.94,150.32,150.3999,1978274,AAPL
1184,2023-03-10 11:30:00,149.99,150.53,149.7713,150.44,2111348,AAPL
1185,2023-03-10 11:15:00,150.44,150.62,149.95,150.0,1880103,AAPL
1186,2023-03-10 11:00:00,149.33,150.5199,149.17,150.46,2263846,AAPL
1187,2023-03-10 10:45:00,149.465,150.02,149.31,149.35,1980035,AAPL
1188,2023-03-10 10:30:00,149.8999,150.0,149.27,149.4532,2266516,AAPL
1189,2023-03-10 10:15:00,149.79,150.49,149.78,149.8957,3143035,AAPL
1190,2023-03-10 10:00:00,149.195,149.9589,148.89,149.775,3526911,AAPL
1191,2023-03-10 09:45:00,150.21,150.51,149.11,149.19,4667222,AAPL
1192,2023-03-10 09:30:00,150.6,150.74,150.12,150.21,154262,AAPL
1193,2023-03-10 09:15:00,151.04,151.5,150.5,150.51,133817,AAPL
1194,2023-03-10 09:00:00,151.65,151.68,151.04,151.04,142819,AAPL
1195,2023-03-10 08:45:00,150.6,152.0,149.99,151.63,311981,AAPL
1196,2023-03-10 08:30:00,150.65,150.79,150.12,150.55,83782,AAPL
1197,2023-03-10 08:15:00,150.3,150.89,149.6,150.6498,106263,AAPL
1198,2023-03-10 08:00:00,150.36,150.81,150.36,150.64,24796,AAPL
1199,2023-03-10 07:45:00,150.4,150.5,150.05,150.26,16501,AAPL
1200,2023-03-10 07:30:00,150.59,150.7,150.3,150.51,17760,AAPL
1201,2023-03-10 07:15:00,150.02,150.6,150.01,150.6,40142,AAPL
1202,2023-03-10 07:00:00,150.27,150.27,150.0,150.06,12847,AAPL
1203,2023-03-10 06:45:00,149.84,150.29,149.84,150.28,21681,AAPL
1204,2023-03-10 06:30:00,149.72,149.91,149.01,149.91,22480,AAPL
1205,2023-03-10 06:15:00,150.48,150.5,149.55,149.7,42260,AAPL
1206,2023-03-10 06:00:00,150.7,150.7,150.51,150.51,4498,AAPL
1207,2023-03-10 05:45:00,150.71,150.71,150.6,150.6,5525,AAPL
1208,2023-03-10 05:30:00,150.64,150.95,150.6,150.95,4725,AAPL
1209,2023-03-10 05:15:00,150.58,150.65,150.58,150.65,1236,AAPL
1210,2023-03-10 05:00:00,150.62,150.64,150.47,150.64,3162,AAPL
1211,2023-03-10 04:45:00,150.66,150.91,150.41,150.47,9529,AAPL
1212,2023-03-10 04:30:00,150.4,150.4,150.38,150.4,1082,AAPL
1213,2023-03-10 04:15:00,150.29,150.4,149.77,150.32,17404,AAPL
1214,2023-03-09 20:00:00,150.31,150.48,150.25,150.4,22366,AAPL
1215,2023-03-09 19:45:00,150.29,150.38,150.23,150.35,5108,AAPL
1216,2023-03-09 19:30:00,150.35,150.37,150.19,150.25,18025,AAPL
1217,2023-03-09 19:15:00,150.4,150.5,150.35,150.35,4613,AAPL
1218,2023-03-09 19:00:00,150.49,150.49,150.33,150.4,1121,AAPL
1219,2023-03-09 18:45:00,150.38,150.5,150.38,150.5,5940,AAPL
1220,2023-03-09 18:30:00,150.28,150.4,150.28,150.35,12632,AAPL
1221,2023-03-09 18:15:00,150.57,150.57,150.11,150.25,37560,AAPL
1222,2023-03-09 18:00:00,150.56,150.58,150.55,150.5623,13172,AAPL
1223,2023-03-09 17:45:00,150.6601,150.69,150.55,150.5799,30782,AAPL
1224,2023-03-09 17:30:00,150.62,150.75,150.59,150.6602,138975,AAPL
1225,2023-03-09 17:15:00,150.61,150.65,150.57,150.63,23110,AAPL
1226,2023-03-09 17:00:00,150.61,150.7,150.61,150.6101,18353,AAPL
1227,2023-03-09 16:45:00,150.56,150.68,150.55,150.65,41372,AAPL
1228,2023-03-09 16:30:00,150.47,150.63,150.45,150.56,60014,AAPL
1229,2023-03-09 16:15:00,150.54,150.67,150.37,150.48,1107358,AAPL
1230,2023-03-09 16:00:00,150.84,151.1799,150.45,150.55,4447601,AAPL
1231,2023-03-09 15:45:00,150.4583,150.995,150.28,150.84,2419279,AAPL
1232,2023-03-09 15:30:00,151.035,151.05,150.225,150.4301,2278049,AAPL
1233,2023-03-09 15:15:00,151.31,151.41,150.88,151.03,1933844,AAPL
1234,2023-03-09 15:00:00,151.68,151.83,151.22,151.3025,1308649,AAPL
1235,2023-03-09 14:45:00,151.635,151.9,151.22,151.68,1575088,AAPL
1236,2023-03-09 14:30:00,151.91,152.12,151.625,151.6291,1391711,AAPL
1237,2023-03-09 14:15:00,151.96,152.0,151.51,151.91,1741617,AAPL
1238,2023-03-09 14:00:00,152.41,152.47,151.83,151.9513,1652031,AAPL
1239,2023-03-09 13:45:00,152.64,152.64,152.1301,152.42,1410846,AAPL
1240,2023-03-09 13:30:00,153.25,153.2981,152.52,152.6474,1520238,AAPL
1241,2023-03-09 13:15:00,153.56,153.63,153.14,153.2586,1375154,AAPL
1242,2023-03-09 13:00:00,153.65,153.7173,153.45,153.55,1178476,AAPL
1243,2023-03-09 12:45:00,154.14,154.195,153.6,153.6488,1069610,AAPL
1244,2023-03-09 12:30:00,153.89,154.22,153.75,154.1302,1038015,AAPL
1245,2023-03-09 12:15:00,154.11,154.15,153.5689,153.8899,1498112,AAPL
1246,2023-03-09 12:00:00,154.18,154.4513,154.06,154.1,1136397,AAPL
1247,2023-03-09 11:45:00,154.1,154.3202,153.995,154.1798,918002,AAPL
1248,2023-03-09 11:30:00,154.31,154.4,154.08,154.095,1236310,AAPL
1249,2023-03-09 11:15:00,153.88,154.3184,153.7,154.3184,1413857,AAPL
1250,2023-03-09 11:00:00,154.45,154.51,153.87,153.8885,1452259,AAPL
1251,2023-03-09 10:45:00,154.0,154.5,153.95,154.45,1738669,AAPL
1252,2023-03-09 10:30:00,154.27,154.27,153.63,153.9853,1841501,AAPL
1253,2023-03-09 10:15:00,154.295,154.535,154.1189,154.265,2243053,AAPL
1254,2023-03-09 10:00:00,153.84,154.385,153.84,154.2949,2525033,AAPL
1255,2023-03-09 09:45:00,153.559,153.94,152.9488,153.845,3648248,AAPL
1256,2023-03-09 09:30:00,153.5095,153.8,153.29,153.45,130733,AAPL
1257,2023-03-09 09:15:00,153.65,153.86,153.4,153.54,187804,AAPL
1258,2023-03-09 09:00:00,153.08,153.65,153.0,153.65,84326,AAPL
1259,2023-03-09 08:45:00,152.57,153.48,152.57,153.07,175372,AAPL
1260,2023-03-09 08:30:00,152.4398,152.55,152.4398,152.55,21909,AAPL
1261,2023-03-09 08:15:00,152.35,152.8,151.8615,152.37,63249,AAPL
1262,2023-03-09 08:00:00,152.36,152.66,152.36,152.52,20374,AAPL
1263,2023-03-09 07:45:00,152.58,152.58,152.32,152.4,17628,AAPL
1264,2023-03-09 07:30:00,152.3,152.57,152.26,152.57,17407,AAPL
1265,2023-03-09 07:15:00,152.3,152.44,152.22,152.4,27891,AAPL
1266,2023-03-09 07:00:00,152.39,152.39,152.24,152.24,3444,AAPL
1267,2023-03-09 06:45:00,152.23,152.37,152.23,152.37,7008,AAPL
1268,2023-03-09 06:30:00,152.14,152.29,152.14,152.29,6749,AAPL
1269,2023-03-09 06:15:00,151.97,152.0,151.97,152.0,1404,AAPL
1270,2023-03-09 06:00:00,151.94,151.99,151.91,151.91,1588,AAPL
1271,2023-03-09 05:45:00,151.99,151.99,151.98,151.98,965,AAPL
1272,2023-03-09 05:30:00,151.83,151.83,151.73,151.73,2175,AAPL
1273,2023-03-09 05:15:00,151.87,151.99,151.85,151.99,3794,AAPL
1274,2023-03-09 05:00:00,151.97,151.98,151.86,151.86,4454,AAPL
1275,2023-03-09 04:45:00,151.99,151.99,151.92,151.96,3128,AAPL
1276,2023-03-09 04:30:00,152.04,152.09,151.97,152.04,4815,AAPL
1277,2023-03-09 04:15:00,152.16,152.3,152.0,152.1,15833,AAPL
1278,2023-03-08 20:00:00,152.69,152.82,152.44,152.65,11556,AAPL
1279,2023-03-08 19:45:00,152.96,152.96,152.25,152.61,22828,AAPL
1280,2023-03-08 19:30:00,152.93,152.98,152.93,152.96,3505,AAPL
1281,2023-03-08 19:15:00,152.95,152.99,152.9,152.92,8859,AAPL
1282,2023-03-08 19:00:00,153.04,153.04,152.94,153.0,5039,AAPL
1283,2023-03-08 18:45:00,153.0,153.0599,152.95,153.0599,5751,AAPL
1284,2023-03-08 18:30:00,152.89,152.98,152.87,152.92,10311,AAPL
1285,2023-03-08 18:15:00,153.0,153.0,152.88,152.94,23456,AAPL
1286,2023-03-08 18:00:00,152.98,153.04,152.94,153.02,13374,AAPL
1287,2023-03-08 17:45:00,152.9,153.0,152.87,152.913,29970,AAPL
1288,2023-03-08 17:30:00,152.93,152.94,152.9,152.94,2885,AAPL
1289,2023-03-08 17:15:00,152.9499,152.9499,152.91,152.92,5325,AAPL
1290,2023-03-08 17:00:00,152.91,152.9397,152.88,152.93,7082,AAPL
1291,2023-03-08 16:45:00,152.85,152.93,152.81,152.91,20468,AAPL
1292,2023-03-08 16:30:00,152.838,152.9496,152.79,152.87,32638,AAPL
1293,2023-03-08 16:15:00,152.87,152.98,152.79,152.83,675270,AAPL
1294,2023-03-08 16:00:00,152.95,153.26,152.7,152.89,3780789,AAPL
1295,2023-03-08 15:45:00,152.25,153.01,152.21,152.94,1714258,AAPL
1296,2023-03-08 15:30:00,152.22,152.32,152.07,152.24,1416546,AAPL
1297,2023-03-08 15:15:00,152.51,152.61,152.14,152.21,1249495,AAPL
1298,2023-03-08 15:00:00,152.72,152.75,152.49,152.5,930413,AAPL
1299,2023-03-08 14:45:00,152.79,152.9896,152.65,152.72,1091162,AAPL
1300,2023-03-08 14:30:00,152.46,152.81,152.37,152.7906,921642,AAPL
1301,2023-03-08 14:15:00,152.28,152.645,152.23,152.466,1044703,AAPL
1302,2023-03-08 14:00:00,152.19,152.39,152.05,152.29,1076347,AAPL
1303,2023-03-08 13:45:00,152.34,152.41,152.06,152.205,933598,AAPL
1304,2023-03-08 13:30:00,152.57,152.65,152.25,152.335,937355,AAPL
1305,2023-03-08 13:15:00,152.84,152.9401,152.41,152.57,1229531,AAPL
1306,2023-03-08 13:00:00,152.995,153.04,152.61,152.83,962962,AAPL
1307,2023-03-08 12:45:00,152.73,153.055,152.35,153.0,1400427,AAPL
1308,2023-03-08 12:30:00,152.79,152.95,152.68,152.75,950128,AAPL
1309,2023-03-08 12:15:00,153.35,153.41,152.72,152.798,1378372,AAPL
1310,2023-03-08 12:00:00,152.93,153.47,152.88,153.34,1566744,AAPL
1311,2023-03-08 11:45:00,152.6,153.06,152.35,152.94,1533119,AAPL
1312,2023-03-08 11:30:00,152.84,152.93,152.5,152.59,1048889,AAPL
1313,2023-03-08 11:15:00,152.6,153.02,152.5,152.85,1403580,AAPL
1314,2023-03-08 11:00:00,152.85,152.882,152.33,152.61,1456298,AAPL
1315,2023-03-08 10:45:00,152.64,153.21,152.52,152.84,1985306,AAPL
1316,2023-03-08 10:30:00,152.69,153.04,152.18,152.6392,2307276,AAPL
1317,2023-03-08 10:15:00,152.66,152.92,151.83,152.68,3050739,AAPL
1318,2023-03-08 10:00:00,152.37,152.86,152.3,152.65,2108415,AAPL
1319,2023-03-08 09:45:00,152.81,153.1,152.335,152.3646,4515559,AAPL
1320,2023-03-08 09:30:00,152.3,152.84,152.13,152.77,152744,AAPL
1321,2023-03-08 09:15:00,152.19,152.27,152.08,152.25,45506,AAPL
1322,2023-03-08 09:00:00,152.25,152.27,152.0,152.25,71899,AAPL
1323,2023-03-08 08:45:00,152.18,152.34,152.1,152.25,63195,AAPL
1324,2023-03-08 08:30:00,151.9,152.2,151.65,152.105,62625,AAPL
1325,2023-03-08 08:15:00,152.0212,152.22,151.06,151.93,102357,AAPL
1326,2023-03-08 08:00:00,151.75,152.0,151.75,151.94,17282,AAPL
1327,2023-03-08 07:45:00,151.9,151.95,151.63,151.75,17580,AAPL
1328,2023-03-08 07:30:00,151.95,152.1,151.78,151.88,28933,AAPL
1329,2023-03-08 07:15:00,151.92,152.05,151.9,151.91,19598,AAPL
1330,2023-03-08 07:00:00,152.04,152.04,152.0,152.0,1018,AAPL
1331,2023-03-08 06:45:00,152.12,152.17,151.95,152.07,16089,AAPL
1332,2023-03-08 06:30:00,152.04,152.2,152.01,152.11,24144,AAPL
1333,2023-03-08 06:15:00,151.87,152.13,151.84,152.13,7821,AAPL
1334,2023-03-08 06:00:00,151.73,151.89,151.71,151.79,5671,AAPL
1335,2023-03-08 05:45:00,151.63,151.71,151.63,151.71,555,AAPL
1336,2023-03-08 05:30:00,151.65,151.65,151.62,151.62,1160,AAPL
1337,2023-03-08 05:15:00,151.7,151.7,151.67,151.67,844,AAPL
1338,2023-03-08 05:00:00,151.66,151.66,151.6,151.6,1372,AAPL
1339,2023-03-08 04:45:00,151.6,151.61,151.6,151.61,1369,AAPL
1340,2023-03-08 04:30:00,151.61,151.62,151.5,151.56,4413,AAPL
1341,2023-03-08 04:15:00,151.5,151.94,151.5,151.61,4703,AAPL
1342,2023-03-07 20:00:00,151.48,151.51,151.37,151.43,9780,AAPL
1343,2023-03-07 19:45:00,151.49,151.55,151.4,151.47,6329,AAPL
1344,2023-03-07 19:30:00,151.56,151.56,151.4,151.48,6970,AAPL
1345,2023-03-07 19:15:00,151.69,151.75,151.51,151.55,10663,AAPL
1346,2023-03-07 19:00:00,151.65,151.75,151.61,151.64,11401,AAPL
1347,2023-03-07 18:45:00,151.65,151.65,151.58,151.64,1668,AAPL
1348,2023-03-07 18:30:00,151.68,151.68,151.57,151.58,4229,AAPL
1349,2023-03-07 18:15:00,151.57,151.7,151.57,151.65,9714,AAPL
1350,2023-03-07 18:00:00,151.57,151.57,151.53,151.53,3235,AAPL
1351,2023-03-07 17:45:00,151.5514,151.58,151.5444,151.55,3249,AAPL
1352,2023-03-07 17:30:00,151.6,151.64,151.56,151.58,6631,AAPL
1353,2023-03-07 17:15:00,151.57,151.5865,151.53,151.57,4355,AAPL
1354,2023-03-07 17:00:00,151.6,151.6999,151.55,151.5966,26829,AAPL
1355,2023-03-07 16:45:00,151.59,151.72,151.54,151.56,21611,AAPL
1356,2023-03-07 16:30:00,151.52,151.65,151.5,151.58,29562,AAPL
1357,2023-03-07 16:15:00,151.6,151.64,151.45,151.56,917565,AAPL
1358,2023-03-07 16:00:00,151.495,151.77,151.39,151.58,3711511,AAPL
1359,2023-03-07 15:45:00,151.19,151.63,151.16,151.5,1706103,AAPL
1360,2023-03-07 15:30:00,151.19,151.4,151.15,151.185,1262501,AAPL
1361,2023-03-07 15:15:00,151.18,151.44,151.13,151.1801,1296867,AAPL
1362,2023-03-07 15:00:00,151.34,151.52,151.14,151.1795,1298254,AAPL
1363,2023-03-07 14:45:00,151.49,151.665,151.31,151.35,1227642,AAPL
1364,2023-03-07 14:30:00,151.89,152.0,151.4622,151.4989,1397789,AAPL
1365,2023-03-07 14:15:00,151.82,152.04,151.74,151.895,1192276,AAPL
1366,2023-03-07 14:00:00,152.04,152.09,151.74,151.83,1414025,AAPL
1367,2023-03-07 13:45:00,152.4817,152.69,152.0,152.05,1378929,AAPL
1368,2023-03-07 13:30:00,152.25,152.54,152.19,152.4917,1059083,AAPL
1369,2023-03-07 13:15:00,152.42,152.5,152.1,152.25,1164012,AAPL
1370,2023-03-07 13:00:00,152.48,152.73,152.34,152.4288,1217389,AAPL
1371,2023-03-07 12:45:00,152.6491,152.73,152.36,152.46,1061621,AAPL
1372,2023-03-07 12:30:00,152.17,153.0899,152.12,152.6499,1890008,AAPL
1373,2023-03-07 12:15:00,152.06,152.33,151.8,152.17,2430525,AAPL
1374,2023-03-07 12:00:00,152.755,152.755,151.97,152.0656,1741478,AAPL
1375,2023-03-07 11:45:00,152.25,152.77,152.1,152.76,1432075,AAPL
1376,2023-03-07 11:30:00,152.21,152.54,152.08,152.255,1449157,AAPL
1377,2023-03-07 11:15:00,152.21,152.67,152.1,152.22,1655221,AAPL
1378,2023-03-07 11:00:00,152.71,153.15,152.08,152.1914,2280656,AAPL
1379,2023-03-07 10:45:00,152.45,153.63,152.32,152.72,2717854,AAPL
1380,2023-03-07 10:30:00,152.21,152.76,151.85,152.451,2522436,AAPL
1381,2023-03-07 10:15:00,153.86,153.86,151.78,152.2,4583234,AAPL
1382,2023-03-07 10:00:00,153.5975,153.93,153.45,153.855,1950999,AAPL
1383,2023-03-07 09:45:00,153.7,154.0299,153.15,153.6,4219538,AAPL
1384,2023-03-07 09:30:00,153.71,153.83,153.49,153.64,106464,AAPL
1385,2023-03-07 09:15:00,153.97,153.97,153.62,153.72,70440,AAPL
1386,2023-03-07 09:00:00,154.18,154.19,153.95,153.95,56474,AAPL
1387,2023-03-07 08:45:00,154.0,154.17,153.99,154.17,66492,AAPL
1388,2023-03-07 08:30:00,154.06,154.13,153.94,153.99,50325,AAPL
1389,2023-03-07 08:15:00,154.19,154.7,153.446,154.05,82525,AAPL
1390,2023-03-07 08:00:00,154.16,154.2,154.1,154.13,6522,AAPL
1391,2023-03-07 07:45:00,154.12,154.2,154.06,154.18,9576,AAPL
1392,2023-03-07 07:30:00,154.25,154.28,154.14,154.14,17023,AAPL
1393,2023-03-07 07:15:00,154.3,154.38,154.2,154.25,29849,AAPL
1394,2023-03-07 07:00:00,154.24,154.28,154.17,154.18,8423,AAPL
1395,2023-03-07 06:45:00,154.16,154.27,154.15,154.25,5006,AAPL
1396,2023-03-07 06:30:00,154.33,154.33,154.15,154.15,4324,AAPL
